date,bitcoin,dogecoin,stellar,ripple,litecoin,tether,ethereum,bitcoin-cash,binancecoin,cardano,tron,chainlink,weth,usd-coin
2019-02-08,-0.0034771995197413,0.0002483997811246,0.0018159123411556,0.0042103829152662,0.0087640969388234,-0.0004229389121098,-0.003430168246572,0.0017874510444224,-0.0319340208423137,-0.0085888390348869,0.004856591393235,0.0103090677281504,-0.0023880914303182,-0.0010891423483153
2019-02-09,0.0766189528166076,0.061557817343103,0.0888685705970386,0.0672178324262664,0.2619603242814525,0.0035563969419784,0.1349837411154819,0.126721295379756,0.1015223006378254,0.1121146619439543,0.0430869228537718,0.0790316633011622,0.1408145153410362,0.0030420899574053
2019-02-10,0.0008527806451077,-0.0110757024774885,-0.0048683137094971,0.0005712159935316,0.0377717472818068,-0.0018550334747213,0.0013059919436964,-0.0197712620577208,0.0295427756353405,0.0108377099268817,-0.0199656655758446,0.0614686983290269,-0.0022197710963975,-0.001427123495317
2019-02-11,0.0022560957820285,-0.0033632841631598,-0.0100732698118259,-0.009566837995143,0.0447824857498351,0.002322341066487,0.0442014624788242,-0.0075998327604942,0.0193107070046165,0.0364284434733064,-0.0163349045996903,-0.0256557938153614,0.0452733673333938,-0.0049482379022611
2019-02-12,-0.0121107994120848,-0.0151161253534279,-0.0335167196418977,-0.020082208483652,-0.0863096359782225,-0.0033228064464714,-0.0318856809132928,-0.0383205419884085,0.0429199234791033,-0.0251358578079146,-0.0481745538440945,-0.0489362504180099,-0.0337253882910415,0.0042285611223777
2019-02-13,0.000693837584043,-0.0045240861032933,-0.0018381516338137,0.007133386043955,0.0266781808854754,0.0004400572817411,0.0129098095129966,0.0030078914647946,-0.0117050722835538,0.0018837845973278,-0.0087434230070098,-0.0018667757173833,0.0131826813350413,-0.000416254488314
2019-02-14,-0.0065993291788721,0.0015654155487991,-0.0131279786092273,-0.0028778234960769,-0.0571903150050179,0.0001891541229761,-0.0036622524141076,-0.0040039993654295,-0.0490740493438202,-0.0163331220731977,-0.012822220230368,0.042288573808878,-0.0074868158147776,-0.0004467678240549
2019-02-15,-0.005667022164463,-0.0005221907447729,-0.0016219541272692,-0.0105167151198108,-0.0060578161048288,-0.0004785065427261,-0.0123779118606108,-0.0083941481523162,-0.017517112579898,-0.0165461056331293,-0.0329144750639058,-0.0402954126598935,-0.0099698412910536,-0.0022666521623342
2019-02-16,0.0032172290510654,-0.0008814387935913,0.0376926427912045,0.0023322458939234,0.0252560140200439,-0.0004650935308217,0.0080945805383825,0.0010896881725894,0.0634225332192706,0.0016566318221289,0.0159661999027713,0.0183914153088071,0.0141179849483776,0.0005832067498435
2019-02-17,0.0059144667098784,0.0187835951010892,-0.0106592406163392,-0.0004812889278613,0.0252708450725309,0.0003931937219352,0.0111761412575575,0.0035447362362184,-0.0194179885931085,0.0138724192081083,-0.0054627860296667,0.0043098988492551,0.0052948275836675,7.771108027463877e-06
2019-02-18,0.0116592478545722,0.0380823121654794,0.0163419914756883,0.00882140920675,0.0068063050243361,-0.0017705189136309,0.0852697416624312,0.0234975519158098,0.0137272231185279,0.0128130989650068,0.0101194722050546,0.0507441891784292,0.0738782753970515,0.0012005412853684
2019-02-19,0.0586652634722071,0.0264089883014007,0.0460589981150767,0.0544600903514276,0.0836927258602142,9.691727890995544e-05,0.0820248250554618,0.1403354288685054,0.037138548178111,0.0881258361860517,0.0392365894485382,0.0206732493302417,0.1099232954794615,-0.005384955361971
2019-02-20,0.0073036691059655,0.0059705396123996,0.0715467519731016,0.0052975339908472,-0.0070692944878607,0.0013692514056437,-0.0115634566876705,-0.0106161287210477,0.0926086494838975,0.0118716663538966,0.0035170255496548,-0.0327794536490361,0.0015765283433593,0.0028494513707021
2019-02-21,0.0156618390365732,-0.0045962261942547,0.0212060224173034,0.0304364231231142,0.085568879900356,0.0009396472086982,0.035646705360655,0.0355560664488034,0.056136375068573,0.0305022242975883,0.0103972161076963,0.0142360973206534,0.0190673576298578,0.0007803796548416
2019-02-22,-0.0106162059806464,-0.0160306512265737,-0.031605214056217,-0.0351296599194685,-0.0550697916642768,-0.0003908008984442,-0.0242911027100989,-0.0372096853026215,-0.0625880755577119,-0.0541171002937064,-0.0167711721965191,-0.0436854728959982,-0.0339404084578349,-8.51680293643374e-05
2019-02-23,0.0098193746489361,0.0102483023280912,0.0241381752494853,0.0047876363811292,0.0130773385862283,0.00150603678461,0.0187218308065446,0.0165932161726543,0.033403948168293,0.0221495229588071,0.0117983465975375,0.0124780832524962,0.0207146684670602,-6.970647575361977e-05
2019-02-24,0.0350380673971901,0.0134011621369056,0.0343131859588785,0.0298859734214103,0.037820950116127,-0.0017104868155959,0.0630460747169125,0.0435407140548651,-0.0113703076098636,0.051165143937085,0.0113951201338662,0.0223000609464448,0.0844505560491084,-0.0039885954784702
2019-02-25,-0.0948685360780121,-0.0736624230868789,-0.1256747364335577,-0.1086917315651914,-0.1552788178924311,-0.00152987908782,-0.1603442836046769,-0.1654555626118181,-0.0541996568180076,-0.1389658870687777,-0.0604482362743299,-0.1250451519508121,-0.1487417565917743,-0.0011454953523066
2019-02-26,0.021623304454156,0.0363184480661118,0.0366270292683781,0.0904974162941207,0.0333063806806674,-0.0009122841022922,0.0257665827161988,0.0480118606828652,-0.0402523277443775,0.035876512974228,0.013039474706161,0.1265193584412315,0.0054488725215682,-0.0011974982079073
2019-02-27,-0.0040539604528877,-0.0041923779463859,-0.0161841925577665,-0.0278706563792379,-0.0137737004762819,0.0021022772563244,-0.0133230416004836,-0.0112259167479704,-0.0280035612864062,-0.0151421604909747,-0.0007593169442148,-0.0612940001151306,-0.0348937389693633,0.0015710825872416
2019-02-28,0.0010936227425695,-0.0071031948460502,-0.0051675701594451,-0.0189059780613665,0.0060510597591609,0.0003516564674568,-0.0084772939414516,-0.007278782187293,0.0413535572351433,0.0038101029887487,-0.0062150273104775,-0.0107826308093542,-0.0046171800745904,0.0010728788234518
2019-03-01,0.0005845379329549,-0.021516435252443,0.003212590186723,0.0093086137819196,0.0148285117435391,-0.000126696712857,0.0047411899353129,-0.005924648181744,0.0433560277115567,-0.0053649397775181,-0.0113359426360268,-0.0084620076584013,0.0243735373782483,0.0002547408796966
2019-03-02,3.8350272589582346e-05,0.0147322015174928,0.0067952882925244,0.0056216701249209,0.0308549478726285,-0.0027073879680401,-0.003963651863228,0.0055631278490757,0.0930785523191422,0.0027081136656303,-0.006195978938523,0.0108324142832666,-0.0135400948106401,-0.0041460703617337
2019-03-03,0.0010194072778908,0.0070663546218359,-0.0153581534235858,-0.0064942679252053,0.0264879140652163,0.0017612318591185,-0.0190554976053158,-0.0043182061319342,0.0366961780969461,-0.0139343211973375,-0.0346357023880203,-0.011616283674333,-0.0309946448166398,0.0023240126155669
2019-03-04,-0.0033282113897676,0.0089572505154986,0.039837444230645,-0.0066804826937865,-0.0130184857319046,0.001234871275403,-0.0142013769153326,-0.0065242539587746,-0.0317474364287067,-0.0072435141764373,-0.0106309849135945,-0.0097569687121877,-0.011674274507178,0.0019799207295254
2019-03-05,-0.0250398020736852,-0.0289943533299839,-0.0547277333031113,-0.027581068256917,-0.0447387579424667,-0.0003176689217933,-0.0383883818219219,-0.05109015542362,0.0098903619587247,-0.0445023003733999,0.0102713802089677,-0.0409190803288036,-0.0282231038343754,-0.0011650591638832
2019-03-06,0.0369226735159795,0.0266008292773687,0.0387493421932494,0.038657355630433,0.1384358179522844,0.0009669810642537,0.0833986865779712,0.0641955833996252,0.1768465210518113,0.0631928155050722,0.0446360168820896,0.0614101414398945,0.0662727259626407,-0.0007361575046326
2019-03-07,0.0020871588981137,7.246856609377517e-05,-0.0088703795456335,0.0002688966653598,0.0538590989199421,-0.0006548129930381,0.0056697437529162,0.0001511924177197,0.06065248063268,-0.0070295313121415,-0.0225307787274884,0.0006314291926513,0.0114097988253876,0.0010608193763344
2019-03-08,0.002877982483076,0.0022376715164922,-0.0012446130678043,-0.0062157046646975,0.0229174166629766,-0.000589122397141,-0.0039437046121753,-0.0064832196072392,0.0292409292076287,0.0034136343703035,-0.0102104788261239,0.0562230317743273,0.0037678654923256,-0.0019630188294901
2019-03-09,-0.0025235468698969,-0.0211245051277799,0.0195346839223318,-0.01659544787958,-0.0197019023489959,0.0002593892517176,-0.0240049633158454,-0.0227652441752557,-0.0503249752673715,-0.006420107696325,-0.0270034564474723,0.0210451154114253,-0.0232110277806292,0.0026203233521628
2019-03-10,0.0204330216037682,0.0277074657093372,0.0398693794963427,0.0195028706861009,0.0357927010213661,0.0011883663102793,0.0269968249183607,0.0444220399552603,0.0211671403411637,0.0960629466564131,0.0198919664672656,0.0273027072093064,0.0091805306808616,0.0012612920813664
2019-03-11,-0.0045876026903091,-0.0055371243766488,0.1162007480641782,-0.001470195277488,-0.0142348671701011,-0.0003714483480002,-0.0115477909962224,-0.0149997689111653,-0.0065097898705852,-0.0244289915676851,0.0062869587221818,0.05059673610303,0.0195111761004538,0.0001182066199866
2019-03-12,-0.0162391071891327,-0.0267206251123228,0.0060925792414967,-0.0135315940815594,-0.0362300694201964,-0.0025442907004804,-0.0241292862463096,-0.0249727469060223,-0.0045678782302238,0.0393410963215687,-0.0397334967326457,-0.0784998830724268,-0.0377789653555602,-0.0033418273905347
2019-03-13,0.0041675014313042,0.0320338395743293,0.0315987352880182,0.0044803753110536,0.0314136618534561,0.0022156554194962,0.0067744060938572,0.0008259382166722,0.0592919542164009,-0.0029093572355756,0.0087079749093876,0.050837621115634,0.0123199572693453,0.0020718972815545
2019-03-14,-0.0027544989764258,0.0018647793999146,0.0273239273983287,0.0094240450183786,-0.0212281366142983,-0.0016367640485023,-0.012221672581929,-0.0039375492632975,-0.0157303117251372,-0.0217523088094733,0.0005096804419886,-0.0097543228470862,-0.0260466152451366,-0.0021809505621927
2019-03-15,0.0028106966374377,0.000688465541029,-0.0095791724285652,-0.007387989839491,0.0096013648240917,0.0015786796162211,0.0036229536030187,0.0320360034193658,-0.0078648140179158,0.0302715905964872,0.0066000059269981,0.0084505168155342,0.0124268056455676,0.0028375233091399
2019-03-16,0.0124997464845542,0.0073897011746009,-0.0055494136850251,0.011763045822118,0.0451134423657535,0.0002194295036836,0.0320334264681596,0.0841339165284384,0.0023209854665635,0.0450856218742372,0.0234809987788575,0.0016439413638095,0.0381362150898532,0.0009267748704178
2019-03-17,0.0207361825903262,0.0118277329863172,0.0215076265438818,0.0124804028979261,0.0454285041092203,-0.0001514645868506,0.0334415232860587,0.0823016340856304,0.0718417917215976,0.0281355789964257,0.0100372793330976,-0.0153019007061192,0.0364312728282598,-0.0019264814911995
2019-03-18,-0.0066893136965724,-0.00031123056372,0.0002829478854207,-0.0105718067794808,-0.0118561574860986,-0.0013628680565214,-0.0181483017637473,-0.0130191990763197,-0.0248484032527591,-0.0306272582679745,-0.0110201898024362,-0.0033234614544707,-0.026702459972606,-0.0009278432682461
2019-03-19,0.0014349918918856,0.003664359902725,0.0574271965154338,-0.0007458092585872,-0.0206318710243156,0.0015150203303027,-0.0064638430974115,0.0442204881953482,-0.0051157374607067,0.0069239216579362,-0.0057659546616868,-0.0037726197898694,-0.0068430911888448,0.0011624826752966
2019-03-20,0.0067173057342664,-0.0027750832714117,-0.0266056577735747,0.0055411064696324,0.0030890285251086,-0.0007061811263822,0.0062609102094377,-0.0053842022321592,-0.0059874010753335,0.0374588925112648,-0.0002082792967263,-0.0008312319460452,0.004784325753782,-0.0009487047329153
2019-03-21,0.0079402502360377,-0.0041237770393847,-0.0188482664588942,0.0024172268982145,0.0143271019574724,0.0004902264398188,0.0039874659134087,-0.0098610726709917,-0.0176239015232826,0.0255819063027411,0.0028604393453814,0.0134674887481179,0.0025455696790315,-0.0014297032630029
2019-03-22,-0.015508020828598,-0.0078260732853729,-0.0304835717482023,-0.021571598200599,-0.0272252218189015,-0.0006846073925233,-0.0293307667831781,-0.0361965834406463,-0.0521559401072457,-0.0121931512743689,-0.0282524729734268,-0.0518169419613003,-0.0222603870913413,-0.0008651197070869
2019-03-23,0.0014652187760439,-0.0076548768034712,0.0169973739513653,-0.0003347472602739,0.0102324600613004,-0.0004206097321853,0.0076969138712517,0.0273540260696707,0.0535443248219067,0.0929065255012417,0.0154057719995868,0.0096523355619815,-0.0010264310264131,0.001013389356445
2019-03-24,0.004947906596481,0.001100863332188,-0.0038111008193708,0.0023921452764894,0.0274963030117927,0.0011810324860063,0.0080391378586668,0.0562883244258216,-0.0026024923588074,0.0943884881964782,0.0725793278288193,-0.0042808182870232,-0.0020708050778468,0.0043103500266494
2019-03-25,-0.0038864894198056,0.0080253846517441,-0.0227524585034788,-0.0109176541382156,-0.0186400192735751,-0.0006994516253291,-0.0083481728402059,-0.008720103984551,0.1248285673867424,-0.0380147079487112,-0.0422698487990191,-0.0126286074790464,-0.0018287867435482,-0.0019185788903882
2019-03-26,-0.0166189495780351,-0.0079371769273679,-0.0363512057047223,-0.0171110938063341,-0.0138417681758671,-0.0030077592201817,-0.0166003848894646,-0.0274885661611534,-0.0218511068830014,-0.0414308115939476,-0.0300079886863304,0.0359495859017244,-0.0176391683114305,-0.0018639399933934
2019-03-27,0.0028177269289262,0.0131366695980537,0.005948396537271,-0.0049550212995022,-0.0066156340257075,0.0042588650553473,0.0015858614163182,-0.0062249859197249,-0.030946381503552,0.047101581144616,-0.0080619252149158,-0.0298563272578451,-0.0037046543706686,0.0020611941736756
2019-03-28,0.024453473612354,0.012172002196749,0.0459121292370503,0.0287316503867449,0.0480865406969659,-0.0025612600795125,0.0409804391120935,0.0740813563752844,0.0195033566891722,0.0861040377377051,0.0423715427781634,0.0712550555502365,0.046655388615596,-0.0042739390207358
2019-03-29,-0.0019268569249621,0.0014653820289938,-0.0072706067656236,-0.0097683089333393,-0.0157584833686792,0.0018606738933209,-0.0131530269618229,-0.0186361890921773,-0.0002332432329579,-0.021239447210426,-0.0090962503867073,0.0149009960868503,-0.0147502862581472,0.002888353673415
2019-03-30,0.0184299835941406,0.0132816059301097,0.0157229366828164,0.0031989267755039,0.0145914395781785,-0.0001124260498597,0.0379778296210808,0.0130885119446171,-0.0061081067493558,0.0920558564294657,0.0084626363700603,0.0021952462851175,0.0287099535600017,-0.0010447320450942
2019-03-31,0.0001300231912715,-0.0065649441636317,-0.005129034430809,0.0098895022729106,-0.0161766099678288,-0.0002416139231965,-0.0060033965930426,-0.0201949671767929,0.0204204123167057,-0.0013366980462024,-0.0031547238706131,-0.0092282938360801,0.0169246845413013,-0.0007735756156708
2019-04-01,-8.155656490060892e-05,-0.0057937067274451,0.0028629117879761,-0.0053402683273191,0.0017395935944204,-0.000566766129128,-0.0049547331899866,0.0113741644138771,0.0325416915654193,-0.0257928227523662,0.01112575128418,0.023117619095754,-0.0213643408044017,-0.000525226761552
2019-04-02,0.0103760931452594,0.1659644743344746,0.0179792294319107,0.011559156323633,-0.0006046444066107,0.00063468171925,-0.0005074786670684,-0.0080122647822307,0.0286653185271559,0.0329931952824122,0.0286771219927759,0.086352348956517,0.0025994719710515,0.0009670328355718
2019-04-03,0.1592756096063592,0.1499429914739121,0.1010990914909437,0.1172597909385964,0.2415717724809871,0.0031452006871598,0.1477719933233832,0.3646966320152822,0.0978004511088315,0.1570787324955636,0.1003248774465785,0.0525876897695662,0.1449623087866838,-0.0077641276238463
2019-04-04,0.0190677609891203,0.108093004950863,0.0039782160139574,-0.0292141945566617,0.0961515427026045,-5.4673806883241086e-05,-0.0222991665736005,0.213168939051803,-0.048988145498424,0.06872804992493,-0.0266311296807448,-0.0276107576306834,0.0048552140813482,0.0012142416253531
2019-04-05,-0.0115295271013025,0.1441489210559092,-0.0302068593743953,-0.0318731758112897,-0.0010796175356775,-0.0019387071207408,-0.0190073956972067,-0.0407700109847706,0.0213596861190641,-0.0390680912466185,-0.0070040695911686,-0.046133877988079,-0.031642947829801,0.0028662921557958
2019-04-06,0.023389110901526,-0.0187856718149355,0.0658019219815804,0.0897672207594801,0.0419533350000316,0.0013718387584079,0.0479166514166129,0.0181413494072639,0.0077502253785972,0.0352507433479978,0.04678216402118,0.0606763998998517,0.0406247923393241,-0.001791935391402
2019-04-07,0.0053522485490944,-0.0521525799158926,-0.0177108754328663,-0.0241350194268601,0.0452989859227894,-0.0055380844635715,0.0011294942649513,0.0451065162266983,-0.0077786730213174,-0.0049023511292998,-0.0129759558511173,-0.0099791092521334,0.0093561003146245,0.001491819754305
2019-04-08,0.0264446041386445,-0.0051959600617115,0.0516134202001268,0.0161273349610964,-0.0081434688162165,0.0063000392901668,0.0516612587903573,0.0457453043251518,-0.0038131062016737,0.0023591852933835,0.0719993978027262,0.0120025318945662,0.0488557185768403,-0.0003369592847221
2019-04-09,0.0172194965502328,-0.1155898969903717,0.0083805900300806,-0.0033713076959818,-0.0299415354089322,0.0006450550562416,0.0334476797267297,-0.0333726241767209,-0.0568759030292587,-0.0385365184585357,0.0644689021787905,-0.0145367981074073,0.0360820400374963,-0.0044467345794718
2019-04-10,-0.0181476148487842,-0.0558241261765788,-0.0547912664392158,-0.0264027206711985,-0.0321515856426097,-0.0005626891246042,-0.0265578279453331,-0.0479428371244559,0.0162119251194305,-0.0389389454171489,-0.025669039104907,-0.0610150288915627,-0.0412684414845268,-5.697512685201405e-05
2019-04-11,0.0260923804155002,0.0513296359460717,0.0095910530303577,0.0169782770699669,0.0247161409513276,-0.0022404260887446,0.0115207366111027,0.0327450955347146,-0.0048201835857413,0.0725453342310804,0.0047698441940418,-0.0251228474616296,0.0161327056944582,0.0039404436316896
